6,4,6,5,6,7,5,5,28,14,2,5,1,1,4,8,4,3,19,7,5,21,9,5,5,3,3,3,7,9,5,3,0,12,7,7,6,4,13,1,7,10,3,3,14,13,8,19,8,1,2,11,8,2,2,7,0,5,3,4,10,5,10,2,2,11,13,6,4,12,3,11,23,12,9,4,3,13,11,17,5,3,13,7,5,7,6,10,3,21,2,5,11,7,5,6,3,4,4,2,14,11,8,2,2,3,7,1,22,1,5,12,9,12,3,19,4,14,5,8,11,3,10,11,6,0,10,8,8,14,1,5,22,2,10,5,5,3,7,6,3,2,2,5,4,6,8,22,9,3,5,6,2,2,17,6,7,4,9,3,1,5,6,4,2,5,6,9,14,7,15,5,6,3,5,7,3,3,4,7,5,7,5,3,8,6,7,20,6,19,10,9,7,6,4,2,5,2,5,5,10,8,4,9,4,10,5,13,10,7,12,10,6,3,6,8,3,2,21,6,12,3,6,11,18,11,7,9,5,11,10,7,8,4,12,22,4,22,13,15,12,10,6,18,10,5,11,3,4,12,4,13,17,9,5,11,14,15,7,12,6,13,6,3,8,23,7,10,6,12,7,7,10,12,3,7,12,5,3,7,16,19,21,9,6,8,9,12,8,7,9,16,11,6,5,7,16,15,5,9,8,13,12,11,10,13,18,8,8,13,9,21,17,6,5,24,10,16,11,5,12,8,7,10,7,15,19,14,8,19,13,11,9,6,7,11,30,14,12,18,19,13,8,14,11,8,15,12,11,17
6,3,7,7,5,6,2,5,23,14,1,4,1,1,3,6,4,5,15,5,5,21,9,6,3,3,2,3,9,9,5,5,0,11,9,7,2,4,13,1,7,8,2,5,16,12,7,19,7,0,3,11,6,2,1,6,1,4,3,6,8,5,7,3,3,7,15,5,4,13,4,7,23,11,9,3,4,14,12,20,6,4,13,10,4,5,7,8,3,23,2,4,12,7,4,5,3,6,5,0,13,7,9,2,1,6,5,3,23,2,5,14,8,15,3,11,2,13,5,5,12,3,8,14,7,1,11,9,5,12,2,7,20,3,12,11,6,1,9,7,5,3,3,3,5,5,4,22,8,4,4,6,5,1,21,5,8,5,7,3,1,3,4,6,2,4,6,7,11,8,15,5,6,4,7,7,5,3,4,6,4,6,6,2,9,8,4,14,6,19,11,7,6,6,5,3,6,2,5,3,8,11,4,7,2,7,5,11,8,4,10,9,4,4,3,8,5,4,23,5,9,2,5,15,17,10,6,9,6,9,8,5,7,4,12,23,4,16,13,17,11,13,5,15,7,4,10,3,3,10,4,13,16,7,5,8,14,15,5,10,5,9,5,4,5,22,6,8,5,11,8,8,12,13,4,7,7,5,3,8,13,15,19,7,4,7,8,10,7,5,10,12,8,5,8,9,17,11,3,10,7,16,10,9,11,10,14,8,9,10,7,23,17,6,5,23,10,13,13,4,9,7,6,9,5,15,21,16,9,21,12,11,6,5,7,11,23,14,12,22,22,10,9,14,13,11,17,15,10,15
5,5,5,3,6,5,2,4,19,11,2,3,1,1,3,5,3,4,22,6,4,23,7,8,3,3,2,4,8,8,5,3,0,11,7,4,4,5,13,0,5,9,3,3,14,16,7,15,9,1,1,13,4,2,2,6,0,4,3,4,5,3,6,3,3,8,14,5,4,13,5,9,27,12,9,2,5,15,11,17,5,4,12,6,4,7,6,8,4,21,2,4,12,7,6,7,3,9,6,4,9,8,8,1,1,6,10,1,22,2,5,10,11,14,2,16,4,16,2,7,13,2,12,13,4,1,11,5,7,12,1,9,19,3,7,8,3,3,7,5,9,2,2,3,5,7,4,20,9,3,6,4,3,2,20,5,6,6,6,1,2,4,5,4,1,4,7,12,10,7,15,6,6,4,5,5,3,2,3,7,4,4,5,2,8,11,6,16,6,17,10,7,5,6,6,3,4,1,7,3,12,11,3,8,2,13,7,12,10,3,10,9,4,3,6,10,2,4,26,4,14,4,4,12,15,8,6,11,6,10,11,6,5,4,9,25,4,15,9,16,15,9,4,19,7,3,10,2,5,12,4,12,14,7,6,6,17,16,4,10,7,9,4,2,7,26,7,12,2,11,7,9,14,14,5,8,8,4,4,9,10,14,24,10,3,6,7,7,6,7,9,19,9,8,4,11,21,11,3,9,5,15,9,5,10,10,18,10,7,11,9,20,14,7,4,24,14,15,11,5,9,7,7,10,3,13,21,14,7,23,15,8,8,6,7,9,24,14,11,20,23,9,6,14,14,9,15,10,8,19
4,4,6,7,5,5,4,5,20,12,3,4,1,2,2,6,6,3,21,6,5,22,7,7,3,4,2,3,8,11,6,5,0,10,8,6,4,6,16,0,8,10,4,2,15,15,6,20,7,2,2,12,4,2,2,6,1,3,4,3,9,4,9,4,2,12,16,3,4,11,3,7,29,12,9,2,3,12,10,21,8,6,15,6,3,4,6,9,4,31,3,4,11,12,2,6,5,8,3,2,14,8,9,2,2,5,10,3,21,1,6,11,14,15,3,15,2,16,3,9,8,2,7,12,7,0,8,5,6,15,3,9,24,2,12,11,1,4,7,6,7,3,2,4,4,5,5,20,12,5,6,6,3,1,19,6,7,3,7,2,1,5,6,3,1,4,7,9,16,5,12,3,5,4,3,6,4,3,3,8,3,3,6,2,8,10,4,18,7,19,9,8,5,6,4,3,6,2,6,3,9,10,4,7,3,12,5,10,8,3,10,9,6,3,9,7,2,5,23,5,15,3,6,12,13,10,6,8,5,12,9,5,8,5,8,24,3,15,10,17,13,9,5,17,8,3,9,3,3,14,6,13,12,6,7,8,20,15,5,8,4,10,5,5,6,24,8,9,7,13,5,5,13,20,4,9,9,5,3,9,14,20,21,10,6,5,7,10,6,6,10,16,9,6,4,11,17,8,4,11,8,15,9,4,8,10,15,9,8,11,12,19,13,10,3,27,17,15,10,4,11,8,7,9,3,12,23,19,9,21,17,11,8,6,6,11,25,12,12,22,17,10,7,17,16,10,15,10,10,21
5,4,3,7,4,7,2,6,25,12,3,5,1,3,5,9,5,4,19,7,7,25,7,10,5,2,2,3,9,8,8,4,0,8,11,9,6,3,17,1,10,9,4,4,18,14,8,22,10,1,2,15,4,3,1,5,2,5,4,8,7,6,10,2,3,14,21,6,4,12,4,10,29,16,8,3,3,15,14,27,8,6,11,7,5,3,7,12,4,35,2,4,12,13,4,7,4,7,6,3,11,7,11,3,2,4,15,2,26,1,5,12,20,11,3,15,3,21,4,9,8,3,10,13,7,1,10,11,6,16,2,7,19,4,12,8,4,3,8,5,9,2,4,2,5,9,5,25,12,5,6,5,5,3,18,7,7,3,7,1,0,5,8,4,3,5,5,9,16,7,21,3,6,4,6,5,6,3,4,7,6,7,6,3,6,14,4,23,5,23,10,8,4,5,7,3,7,2,2,5,13,13,4,10,2,13,3,12,10,5,8,8,5,4,9,10,3,5,28,5,13,2,5,13,16,15,4,8,6,14,10,3,15,3,9,33,5,15,7,19,17,9,8,18,8,4,10,3,5,11,5,17,16,9,6,6,18,16,5,11,7,11,6,5,8,25,7,10,5,15,5,7,17,22,7,9,10,5,3,9,14,21,21,10,5,7,9,12,6,6,8,14,11,7,7,11,20,9,5,17,10,18,12,9,13,11,20,9,11,9,12,24,17,7,4,25,17,14,16,5,10,9,10,8,3,14,22,21,8,21,14,15,10,5,6,12,25,10,18,24,25,12,7,21,14,10,12,11,12,23
4,4,6,7,5,6,3,5,29,17,3,5,2,3,4,8,3,3,23,6,4,25,3,10,3,2,2,4,10,11,9,4,0,5,12,10,4,5,18,1,10,6,5,3,17,9,8,22,9,1,2,16,4,2,3,4,1,7,4,6,4,5,14,4,2,13,14,4,6,12,4,8,36,18,9,4,4,20,16,26,11,10,7,6,8,6,6,8,4,21,3,5,18,10,6,6,4,7,9,2,12,6,11,1,2,6,12,3,31,3,8,11,14,11,3,20,4,21,4,10,11,4,10,16,8,0,14,9,7,16,1,7,24,5,13,10,3,5,7,6,11,4,2,4,5,10,4,21,10,2,7,4,6,2,22,8,5,5,7,2,2,8,7,6,3,2,5,11,14,6,24,5,6,4,5,7,5,2,7,5,5,8,9,4,8,14,5,21,5,23,9,11,13,7,5,4,9,1,2,5,14,14,3,10,2,17,6,14,11,6,13,8,5,3,10,15,2,6,26,6,14,3,5,14,15,14,7,11,7,15,10,8,12,4,9,28,6,23,8,19,19,10,5,27,7,3,14,4,4,12,6,19,16,8,6,11,15,17,9,12,8,13,7,6,10,23,9,13,4,21,10,5,16,23,8,13,13,7,3,6,15,26,19,10,4,8,12,12,9,4,9,16,11,10,9,7,26,13,5,19,10,17,15,8,12,10,26,8,12,14,13,26,22,8,4,25,16,13,18,7,10,8,13,7,5,20,30,25,11,19,18,12,14,6,6,12,31,12,19,31,29,15,7,23,13,8,22,13,11,24
4,4,5,9,4,7,3,5,28,14,3,6,2,2,3,10,4,3,24,2,3,22,2,8,3,2,2,3,14,10,7,5,1,7,10,8,4,9,15,1,7,7,5,5,13,4,6,23,11,3,3,13,2,5,4,7,2,6,5,9,3,5,9,3,4,11,14,3,5,12,4,9,35,13,9,3,5,16,12,22,9,7,7,6,7,6,6,8,3,18,2,5,12,9,4,6,3,8,7,5,10,6,9,2,2,6,10,3,30,2,7,12,11,7,4,18,4,15,4,11,10,4,12,23,8,1,14,15,7,15,1,7,25,6,16,9,4,3,7,9,8,2,4,2,5,7,6,18,12,4,5,4,6,4,23,10,7,6,7,2,1,6,7,9,3,4,8,13,23,8,24,4,6,5,3,7,6,3,5,2,7,8,7,4,9,15,6,19,6,24,9,10,11,6,7,3,6,1,3,7,14,11,3,8,1,15,7,20,10,8,12,9,5,3,9,13,5,4,25,5,14,4,5,12,17,15,6,11,9,15,10,7,9,5,7,28,9,22,8,16,14,13,7,21,10,4,11,4,7,19,9,15,16,6,6,8,21,17,8,9,10,9,8,5,10,24,9,13,4,15,4,6,14,20,5,14,14,4,5,9,17,19,16,9,5,11,10,8,10,4,8,15,11,7,7,6,18,12,6,15,10,19,14,8,7,11,27,11,14,12,8,25,25,9,5,17,16,12,12,6,12,10,15,6,4,20,23,18,16,19,15,12,14,7,8,11,28,12,15,23,26,9,10,21,15,9,19,13,13,19
7,4,3,5,6,7,5,5,26,9,4,9,2,1,3,7,3,2,21,5,5,20,4,6,3,2,2,3,9,8,5,4,0,3,10,6,3,9,14,1,8,5,3,6,13,4,5,20,9,2,2,11,4,2,3,10,2,4,5,6,6,4,9,3,3,11,14,4,4,10,3,8,28,11,6,5,3,14,12,18,10,7,7,8,5,7,6,9,2,8,3,4,12,8,4,6,4,9,9,1,11,5,13,1,4,5,10,4,30,2,6,11,10,7,5,19,3,15,3,9,11,3,10,31,9,0,12,10,8,13,3,4,20,5,10,11,4,6,8,7,12,3,3,4,5,8,6,15,7,5,5,6,6,3,23,6,8,4,9,1,1,4,7,5,3,3,5,9,15,7,20,4,6,3,5,6,5,5,6,4,8,8,8,5,12,15,5,18,7,18,9,10,10,5,5,4,5,4,2,5,9,12,3,6,2,14,7,18,8,6,10,10,7,4,8,13,7,4,22,7,11,5,6,11,17,11,7,8,5,9,8,7,9,5,7,20,7,14,8,16,15,9,7,18,12,7,11,5,5,16,9,14,10,7,5,9,22,15,7,6,7,11,5,3,9,21,6,7,4,11,6,5,11,15,7,8,12,3,3,8,14,14,18,11,5,10,11,10,8,4,10,11,9,6,6,9,19,14,5,17,7,15,13,11,9,14,23,6,12,11,9,26,19,10,5,19,17,13,12,7,12,9,16,11,6,15,15,15,16,23,18,12,11,8,6,11,22,8,14,25,22,10,6,21,12,8,18,9,9,17
8,4,5,3,3,6,3,6,18,10,2,5,2,1,4,6,3,2,21,3,4,24,4,7,4,2,2,3,12,9,5,3,0,3,11,5,2,8,16,1,8,3,3,4,11,4,9,18,7,1,1,10,5,2,1,8,1,8,7,8,4,5,10,4,2,11,18,3,3,9,2,7,27,11,6,3,4,14,14,19,9,5,8,6,6,6,6,9,3,7,5,6,11,8,4,5,4,9,8,3,12,6,13,3,3,5,11,2,24,2,5,15,11,7,2,18,3,19,3,10,8,4,13,29,9,0,10,7,4,14,5,6,16,3,9,9,3,3,10,6,9,2,4,4,4,6,4,14,9,4,4,5,8,2,23,8,10,4,5,2,2,4,9,4,4,4,7,10,13,7,17,4,7,3,5,3,6,3,4,3,8,6,6,4,9,13,5,18,9,18,8,11,5,5,3,2,4,3,2,4,9,12,4,6,2,12,7,15,6,5,11,8,6,3,7,9,4,5,21,7,10,4,6,9,13,10,5,11,8,12,9,5,9,5,8,20,6,15,6,13,16,5,6,23,10,6,10,4,5,17,10,12,17,7,7,7,21,16,5,9,6,7,5,2,7,20,9,6,4,13,7,5,13,13,7,11,10,2,6,7,13,18,18,7,5,10,10,9,8,3,14,19,9,5,7,9,22,14,6,16,9,19,11,9,11,10,23,6,14,10,9,23,20,11,6,14,12,14,9,6,11,8,15,11,5,15,29,22,15,22,19,11,10,5,9,15,21,6,11,19,19,7,6,19,13,7,20,10,8,16
4,4,2,3,5,5,5,6,13,11,4,6,1,2,3,7,1,2,14,4,5,18,4,6,3,3,1,3,7,6,5,3,1,3,7,6,4,5,14,1,5,5,4,4,9,6,7,15,7,0,1,9,2,1,3,8,2,6,5,7,3,3,8,4,4,8,11,6,3,11,3,7,23,11,5,6,5,14,9,14,8,5,6,5,3,5,5,10,4,6,4,4,9,7,6,5,4,9,8,2,14,7,7,4,3,7,6,2,25,2,7,14,7,6,2,16,3,16,3,7,8,3,9,23,6,1,7,8,4,14,4,5,17,5,7,7,4,3,8,3,7,2,4,4,5,6,6,11,7,4,5,5,5,1,24,7,6,3,6,1,1,4,10,7,2,6,8,8,7,6,17,3,10,5,6,5,7,3,5,4,6,6,6,6,7,13,4,10,6,12,8,9,6,6,5,1,7,2,1,6,6,8,3,4,2,10,8,12,12,5,11,6,6,5,8,8,5,3,18,7,10,5,7,8,12,11,4,11,7,13,7,6,7,5,7,17,9,11,8,9,13,10,6,22,9,7,11,6,6,14,7,11,12,7,5,8,16,16,7,8,8,10,5,2,7,16,7,8,4,11,5,5,10,11,4,8,10,5,6,10,15,15,19,9,5,8,10,10,7,4,10,17,12,7,6,11,16,13,5,15,8,13,12,9,10,9,28,4,10,10,9,18,17,8,5,14,14,15,11,6,9,7,13,7,7,14,21,16,14,16,16,10,7,6,6,12,25,7,11,19,19,8,8,19,12,7,15,8,9,13
4,5,2,3,6,5,4,5,10,9,3,3,1,1,4,7,2,4,11,3,5,12,3,5,3,4,2,3,5,5,2,5,1,2,7,5,2,4,11,3,5,3,3,3,7,5,3,10,7,0,3,8,1,1,1,7,2,5,5,7,3,4,7,3,6,9,13,4,4,16,4,8,21,7,7,7,5,9,8,14,6,6,4,4,5,4,6,7,1,6,4,4,7,6,7,4,6,4,7,1,17,8,7,4,3,4,6,1,22,1,6,11,5,5,3,19,3,8,3,7,8,2,6,15,7,1,5,8,2,11,3,3,16,4,5,5,4,4,7,6,8,2,4,6,4,6,6,9,5,8,6,7,5,1,30,6,5,4,4,2,1,4,4,6,3,5,6,8,11,9,14,6,7,5,8,4,6,3,5,5,7,6,6,6,8,11,4,9,5,10,6,7,4,6,6,3,3,4,1,3,6,7,5,5,3,7,5,7,8,3,11,7,7,6,7,4,6,5,11,7,9,6,7,6,8,9,5,9,6,10,8,6,6,6,8,15,6,11,6,7,7,12,7,12,12,8,10,4,6,13,6,11,14,7,8,8,13,10,7,7,7,10,7,2,9,10,7,7,3,12,5,5,10,9,3,8,10,5,5,10,12,12,11,8,5,9,8,9,7,4,10,13,12,6,8,8,14,11,6,10,6,14,11,5,8,9,23,8,8,8,9,13,17,11,7,11,13,14,12,7,8,8,12,10,7,13,18,14,18,11,9,6,8,6,9,15,17,6,8,14,15,10,8,17,9,8,10,8,8,11
3,4,1,2,5,4,4,5,7,8,2,3,1,1,3,5,1,4,8,3,3,7,3,3,3,3,3,1,3,5,3,5,0,2,3,1,2,5,8,0,1,6,4,3,7,3,4,4,5,0,2,3,1,1,1,3,1,5,4,5,2,5,6,3,2,2,7,3,3,13,4,7,15,5,4,4,3,7,5,8,3,3,3,5,2,5,3,3,2,4,1,5,6,3,4,4,4,3,9,1,19,7,5,3,2,4,2,2,18,2,5,10,4,6,1,19,3,5,3,4,5,2,5,6,7,1,4,7,2,4,2,3,13,2,4,3,3,3,8,4,4,3,4,4,3,4,6,6,3,6,4,5,3,2,26,4,4,2,4,5,2,4,6,5,4,5,4,7,6,7,9,4,5,7,4,4,5,3,3,3,8,5,6,6,8,7,5,5,2,6,4,7,4,6,6,3,3,3,0,1,3,3,3,5,4,5,3,5,5,2,6,5,7,4,6,2,3,5,9,6,6,4,5,5,6,6,7,11,4,8,7,7,4,6,7,8,5,7,4,6,7,8,5,9,13,7,8,6,6,12,8,8,9,6,7,9,8,7,5,5,6,7,5,2,10,6,7,3,3,4,6,6,6,5,3,7,8,6,4,7,9,5,8,5,6,9,7,8,7,4,7,5,8,6,3,6,9,7,8,9,8,10,8,4,9,8,12,6,7,8,6,6,8,7,5,6,10,9,8,8,10,7,9,7,8,11,10,9,12,11,10,5,5,5,8,10,11,8,10,11,15,5,6,10,9,7,8,6,7,6
2,5,2,3,3,3,1,5,4,6,2,3,0,0,3,4,1,1,4,1,3,4,3,3,1,2,2,2,3,4,3,2,0,4,4,2,1,4,12,0,0,3,2,4,6,3,1,2,4,0,0,1,0,2,2,3,0,4,3,3,2,3,3,3,1,1,3,3,2,13,6,7,9,3,2,3,4,6,2,6,1,3,3,3,2,4,2,3,0,3,2,4,6,3,5,3,6,2,7,2,15,5,4,2,2,3,0,1,16,0,4,10,3,6,1,17,5,5,3,3,1,2,3,4,5,1,2,7,2,6,1,2,10,2,0,3,2,4,6,2,3,2,2,3,3,3,2,2,1,3,4,4,3,2,24,2,2,1,3,1,1,3,4,4,2,2,3,3,2,6,7,3,5,5,3,3,5,2,2,3,4,7,5,2,5,4,5,5,2,5,4,5,4,5,6,2,1,3,0,2,3,2,3,3,3,3,3,2,3,3,5,6,3,2,5,3,2,4,4,4,5,4,5,3,5,2,6,5,4,5,4,4,2,4,6,4,3,4,2,5,4,8,4,8,7,6,9,5,5,7,6,6,5,4,6,5,7,6,3,7,6,7,4,2,6,6,5,3,2,4,4,6,6,4,5,3,6,4,2,6,8,5,7,7,7,6,5,5,4,3,6,5,7,5,5,5,6,6,5,5,5,5,7,3,6,7,7,6,4,6,5,6,5,5,7,4,9,7,5,7,6,6,7,6,6,6,10,7,8,5,7,4,2,6,7,8,10,7,6,9,9,4,5,7,6,5,7,5,5,6
1,2,2,1,1,2,1,5,2,5,2,1,1,0,2,2,1,1,1,1,2,2,1,2,1,2,0,1,2,3,1,2,0,1,2,1,3,3,8,0,0,4,1,2,3,1,1,1,2,0,1,1,0,0,1,3,1,3,3,3,0,2,2,2,0,1,1,2,2,5,1,3,5,2,1,1,2,3,2,4,1,1,2,1,2,2,1,1,0,2,1,3,2,2,3,2,2,2,4,0,9,3,4,1,1,2,2,0,10,0,2,4,4,2,1,11,2,1,2,3,3,1,1,2,2,2,2,3,1,4,1,1,7,1,1,1,1,2,3,2,1,2,1,3,2,2,5,3,1,3,2,3,2,1,14,3,2,1,2,2,0,3,2,2,1,1,3,2,2,3,3,1,3,3,2,1,3,2,1,1,4,4,2,2,3,2,3,2,1,1,2,3,2,3,2,1,1,3,0,2,4,2,2,2,2,2,1,1,2,2,2,2,1,2,3,2,2,2,5,3,3,3,3,2,4,4,4,4,2,3,4,3,2,3,4,1,1,4,1,1,3,5,2,2,5,5,4,3,4,4,2,4,3,2,3,4,4,3,2,4,4,4,3,1,5,3,4,2,1,3,2,5,4,2,2,2,5,3,2,5,7,2,2,5,3,4,3,1,4,4,4,2,6,3,2,3,2,3,4,3,5,4,4,3,2,4,5,3,2,3,4,2,4,2,3,2,4,2,3,4,6,5,8,3,5,4,7,5,7,3,2,6,3,5,5,8,5,4,4,5,6,3,4,4,3,6,5,3,4,5
0,1,0,0,2,1,1,2,1,2,0,1,0,0,1,1,0,1,1,1,0,1,2,2,2,1,1,1,1,1,1,2,0,1,1,1,1,1,4,0,0,1,1,2,2,0,0,1,2,0,0,1,0,0,0,2,1,2,3,1,0,1,2,1,0,1,0,3,1,3,2,2,4,0,1,1,0,3,1,3,1,1,3,1,0,2,1,1,0,0,1,1,2,2,2,1,1,1,3,0,10,1,1,1,0,2,1,2,10,1,2,4,1,2,1,7,1,2,2,2,1,1,1,1,1,0,2,2,1,2,1,1,6,1,1,1,1,1,2,2,0,1,2,3,2,1,2,1,1,2,2,2,2,1,7,2,3,0,1,1,0,1,2,2,0,1,1,2,0,3,4,1,2,3,1,1,2,1,1,0,3,3,0,1,2,2,2,1,2,1,0,1,1,2,1,0,1,3,0,1,4,1,1,2,1,2,0,1,1,2,3,2,1,2,3,2,2,1,2,3,1,3,2,1,2,4,2,3,2,2,2,2,0,3,3,0,1,3,1,1,1,2,2,1,5,3,3,2,2,4,3,2,3,2,1,3,3,2,2,4,3,2,3,0,3,2,3,1,2,1,1,3,2,2,0,1,4,1,2,3,5,2,2,3,4,3,2,1,2,2,2,2,2,3,1,3,3,3,3,3,3,3,5,1,2,3,3,2,2,1,2,1,3,2,2,2,2,1,2,3,3,4,4,2,3,2,3,4,5,2,2,3,1,3,3,4,3,4,4,2,3,2,2,2,3,3,5,2,3,2
2,2,2,3,3,3,3,4,6,5,1,3,1,0,3,2,1,3,4,1,2,4,1,2,1,2,3,1,2,4,2,2,0,1,3,2,2,5,7,1,0,5,2,4,6,3,2,2,4,0,1,1,1,0,2,4,1,2,3,2,1,3,1,3,2,1,3,3,2,8,2,7,9,3,2,4,4,3,2,6,2,3,2,2,2,3,2,3,1,3,2,3,4,2,3,5,4,3,5,0,17,3,4,1,2,4,2,1,18,0,4,7,3,4,1,14,4,3,3,3,3,2,3,3,5,0,2,6,2,6,1,2,9,2,2,3,2,3,5,2,3,2,3,3,3,3,6,4,2,3,3,4,5,1,24,2,4,1,3,3,2,4,3,5,3,3,4,4,2,5,5,3,7,4,2,3,4,2,3,2,5,5,2,3,3,5,4,5,3,3,3,5,4,5,6,2,2,2,1,1,3,1,2,3,2,3,4,3,3,3,4,6,4,3,5,2,3,3,4,4,5,4,6,3,5,5,6,6,4,5,4,4,5,4,6,2,3,5,4,4,5,7,4,6,7,6,7,5,4,6,5,6,6,3,4,5,6,7,5,5,6,5,4,1,6,5,5,3,3,5,3,5,6,5,3,5,7,5,5,7,10,5,3,5,6,7,7,4,6,4,6,4,7,6,4,5,4,6,6,6,6,5,7,3,6,6,6,6,3,6,5,7,6,6,4,4,6,4,5,7,8,7,9,5,6,6,11,6,8,5,7,5,4,4,7,6,7,7,6,7,8,4,5,7,6,5,7,4,5,6
2,2,2,1,1,3,1,2,4,3,1,1,0,0,2,1,1,4,1,1,1,2,2,1,1,2,1,0,3,3,1,1,0,0,1,1,2,4,4,0,1,2,1,2,4,2,1,1,2,0,1,0,0,0,0,3,1,1,2,1,0,2,2,2,0,1,1,2,1,5,2,3,5,1,2,3,2,1,1,4,2,1,2,2,1,2,2,2,0,2,1,3,4,2,3,2,2,1,3,1,12,1,3,1,1,2,1,1,12,0,4,4,2,1,1,9,2,2,1,2,2,2,1,3,2,0,1,3,1,4,1,1,8,1,1,3,1,1,3,2,1,0,2,3,2,2,5,2,1,3,2,3,4,1,14,3,2,1,2,2,1,2,1,2,0,3,2,2,2,1,3,2,6,3,1,1,3,2,2,3,3,3,1,2,2,4,2,3,2,2,2,3,2,2,2,2,1,1,1,2,4,1,2,4,2,3,2,2,2,3,3,2,3,3,3,2,2,2,2,2,3,3,4,2,4,4,4,3,2,2,4,3,2,3,6,1,1,4,2,2,4,4,2,2,3,5,6,3,2,5,5,4,4,2,2,4,5,4,3,2,4,6,2,2,5,3,4,3,2,5,2,2,4,3,1,4,6,3,2,6,7,2,2,4,5,4,4,1,2,3,4,3,6,2,2,4,2,3,3,3,3,4,4,2,2,3,4,3,3,3,3,4,2,4,3,2,3,1,4,5,6,4,6,3,4,4,6,4,7,3,3,4,2,2,5,5,4,4,4,6,6,3,4,3,3,6,5,3,5,3
1,1,0,2,1,1,1,2,4,2,1,1,0,0,1,2,0,2,1,1,0,1,0,1,2,1,1,0,0,2,0,1,0,0,1,1,3,3,5,0,0,1,1,3,2,1,1,0,2,0,0,1,0,0,1,1,1,0,1,1,0,1,2,1,0,1,1,2,1,4,2,2,5,1,1,3,0,1,1,5,2,0,1,2,0,1,1,2,0,0,1,2,1,2,2,0,1,1,3,0,7,3,0,2,0,1,1,2,9,0,3,4,1,2,0,7,2,3,2,2,2,1,1,2,1,0,2,0,1,2,1,1,7,1,1,1,1,0,3,2,2,0,2,3,2,1,3,3,1,2,2,2,1,0,7,2,3,0,2,1,1,0,2,1,1,2,1,1,0,1,2,2,2,1,0,1,1,0,1,0,2,2,1,1,2,3,1,1,1,0,0,1,1,2,1,1,1,0,1,1,2,0,1,2,1,2,1,2,1,2,2,2,1,1,3,2,1,2,2,1,1,3,2,1,3,4,2,3,2,2,2,2,1,3,4,1,1,3,1,2,2,4,2,1,2,3,3,3,2,4,3,2,1,2,2,4,2,1,2,2,2,5,2,1,5,2,3,2,2,2,2,3,3,2,2,2,3,2,1,3,5,1,2,1,4,2,2,1,2,2,2,1,2,1,2,3,1,1,2,2,3,2,2,2,2,3,2,3,2,1,2,2,4,3,2,2,3,1,3,3,3,3,5,3,4,4,3,1,5,2,2,2,2,2,2,3,4,2,2,3,3,2,2,1,2,3,3,2,3,3
1,1,0,2,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,2,3,0,0,1,0,1,2,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,2,1,3,1,2,4,1,1,2,1,1,0,1,0,1,0,1,0,1,2,1,0,0,1,2,1,2,1,0,0,0,2,0,4,1,0,1,0,0,2,1,10,0,3,3,0,2,0,7,1,1,1,0,1,0,1,1,1,0,1,2,1,2,0,0,4,0,0,0,1,0,2,0,1,0,0,1,0,0,2,3,1,1,1,2,1,0,6,1,1,1,1,0,1,1,1,2,1,0,0,1,0,2,3,2,4,1,0,1,2,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,3,1,0,0,0,0,0,2,0,0,1,1,0,0,2,1,2,0,1,1,0,2,1,1,1,1,0,1,1,1,0,1,1,2,2,1,1,1,1,1,2,1,0,0,1,1,2,1,4,2,2,2,2,2,2,1,3,1,1,2,1,1,3,2,1,1,2,3,2,1,0,3,2,1,0,1,2,0,2,1,1,1,1,1,1,1,4,3,1,1,0,3,1,2,2,1,2,1,0,3,2,1,2,1,2,1,2,1,2,2,0,2,1,2,3,1,1,2,3,3,2,4,2,2,1,1,1,3,3,2,1,2,2,2,1,4,2,1,1,2,1,1,1,3,2,1,3,3,2,3,1,1,2,2,1,2,2
0,1,0,2,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,2,1,3,0,0,2,0,1,2,1,1,0,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,1,0,1,1,3,1,1,3,2,0,2,0,2,1,4,0,1,1,1,0,1,1,1,0,1,1,2,0,0,1,0,0,0,4,0,4,1,0,0,0,2,2,0,7,1,4,5,1,2,0,5,1,0,2,1,0,0,1,1,2,0,1,2,2,2,1,0,4,0,1,0,1,0,1,0,0,0,1,1,1,0,3,2,1,1,0,1,1,0,9,1,2,1,1,0,1,1,1,1,0,1,0,0,0,1,3,1,3,0,1,0,2,1,0,1,2,3,1,1,1,1,1,1,0,1,0,0,1,3,1,0,1,1,0,0,2,0,1,0,0,0,1,2,1,1,0,2,1,1,2,2,1,0,1,1,0,1,1,0,1,2,2,2,1,1,1,0,2,1,1,0,1,1,1,1,2,3,1,0,2,1,1,1,1,4,1,2,2,1,2,2,1,0,1,1,2,2,1,0,2,2,2,0,1,1,0,2,2,1,1,1,2,0,1,1,3,1,1,2,2,2,1,1,1,2,1,0,2,2,2,1,2,1,2,1,1,1,0,0,1,0,2,2,2,1,1,1,0,3,2,1,3,0,1,1,2,6,1,2,2,3,1,2,7,1,1,1,1,2,1,1,2,2,1,2,3,2,2,1,2,2,2,1,3,2
